City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2021-06-30,30.7,27,28.7,40.1,31.8,35.1,26.1,86.38,19.4,165.5,1006.1,74.1,3.2,2021-06-30 06:04:43,2021-06-30 19:19:59,0.69,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-29,31.4,26.5,28.9,39.1,26.5,34.7,25.7,83.44,20.5,185.7,1006.1,67.6,3.6,2021-06-29 06:04:26,2021-06-29 19:19:53,0.64,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-28,30.1,25.8,28.1,37,25.8,32.1,25.3,85.49,23.5,184.2,1006.8,85.7,3.5,2021-06-28 06:04:09,2021-06-28 19:19:46,0.59,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-27,30,26,27.8,37.5,26,32,25.3,86.58,23,203.4,1007.6,79,2.9,2021-06-27 06:03:52,2021-06-27 19:19:39,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-26,31.7,25.9,29,39.7,25.9,33.9,25.6,82.54,20.5,211.7,1005.8,62.5,3.2,2021-06-26 06:03:36,2021-06-26 19:19:30,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-25,29,25.4,27.1,33.9,25.4,29.8,25,88.48,22.3,191.8,1005.9,93.9,2.8,2021-06-25 06:03:20,2021-06-25 19:19:21,0.51,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-24,30.7,27,29.1,37.9,31.9,35.1,25.5,81.37,22.3,223.6,1006.9,86,3.1,2021-06-24 06:03:05,2021-06-24 19:19:11,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-23,32,27.5,30,40.7,32.5,37,25.7,77.84,24.1,246.8,1006.4,61.3,3.3,2021-06-23 06:02:50,2021-06-23 19:19:00,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-22,32,28.4,30.1,41.7,34,37.7,26.1,79.29,23.5,243,1006.9,58,3.2,2021-06-22 06:02:36,2021-06-22 19:18:49,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-21,32.1,25.9,29,40.5,25.9,34.1,25.6,82.96,23.5,199.6,1007,65.5,3,2021-06-21 06:02:23,2021-06-21 19:18:36,0.42,Partially cloudy,Partly cloudy throughout the day.
